user,item,rate
4405,8732,3
4405,10727,5
4405,12178,5
4405,30979,3
4405,4654,5
4405,21450,5
4405,26789,5
4405,30608,5
4405,18659,5
4405,8519,3
4405,3373,3
4405,18159,5
4405,2160,4
4405,26429,3
4405,28342,4
4405,27028,3
4405,6096,5
4405,11648,5
4405,23295,3
4405,19219,5
4405,30605,5
4405,6096,4
4405,25209,5
4406,27526,4
4406,12274,4
4406,15692,5
4406,11904,3
4406,12662,5
4406,11126,4
4406,22596,5
4406,28338,4
4406,15487,5
4406,266,4
4406,31217,5
4406,12200,3
4407,12847,5
4407,6963,5
4407,15039,3
4407,31237,5
4407,17039,5
4407,31238,5
4407,4063,5
4407,29635,4
4407,19722,5
4407,612,5
4407,26554,4
4407,14723,5
4407,11874,3
4407,31181,5
4407,6080,5
4407,21218,5
4407,26600,4
4407,19864,5
4407,24599,5
4407,18199,4
4407,18181,5
4407,21322,5
4407,1036,3
4407,31239,5
4407,31240,5
4407,28778,3
4407,20254,5
4407,6075,5
4407,17127,5
4407,1116,5
4407,20468,5
4407,12298,5
4407,31241,5
4407,5756,5
4407,5756,5
4407,26240,5
4408,10776,3
4408,2793,5
4408,9775,4
4408,29619,3
4408,29258,5
4408,10622,3
4408,10624,3
4408,7279,5
4408,1281,3
4409,21659,5
4409,12844,5
4409,7118,5
4409,18056,5
4409,25619,5
4409,24548,5
4409,15895,5
4410,5588,5
4410,27409,5
4410,9787,5
4410,16053,5
4410,18127,4
4410,30140,4
4410,13422,5
4410,12787,4
4410,3794,4
4410,408,4
4410,18101,5
4410,18590,4
4410,22268,4
4410,9474,5
4410,6272,5
4410,12643,4
4410,18495,5
4410,6473,3
4410,19748,4
4410,15243,5
4410,20656,5
4410,15785,5
4410,6453,4
4410,10334,4
4410,14135,3
4410,13950,3
4411,3414,4
4411,2531,5
4411,362,3
4411,772,3
4411,2431,4
4411,12901,5
4411,31095,4
4411,18878,5
4412,618,4
4412,11200,4
4412,13712,4
4412,19796,4
4412,27909,5
4412,5088,5
4412,10280,4
4412,15362,4
4412,23781,5
4413,19091,5
4413,29100,5
4413,7389,4
4413,10747,5
4413,15953,5
4413,7389,4
4413,17635,4
4413,25757,5
4413,1237,4
4413,17270,4
4413,21915,5
4413,22344,4
4413,6135,4
4413,26586,5
4413,30068,5
4413,23043,3
4414,279,3
4414,4132,5
4414,11681,4
4414,254,5
4414,26356,5
4414,4897,4
4414,14349,4
4414,11732,5
4415,21444,5
4415,20697,4
4415,21217,4
4415,7645,4
4416,1140,4
4416,23216,4
4416,11637,3
4416,11834,5
4416,19735,4
4416,7681,5
4417,10846,5
4417,2534,5
4417,25034,5
4417,11754,5
4417,25831,4
4417,11819,3
4417,26368,5
4417,15870,4
4417,31127,5
4417,12191,4
4417,27723,3
4417,508,5
4417,14707,5
4417,24824,5
4417,10978,5
4417,24088,5
4417,10782,4
4417,16874,5
4418,20202,4
4418,30214,5
4418,22950,4
4418,4693,5
4418,20210,4
4418,15653,4
4418,29148,5
4418,10780,5
4418,10944,5
4418,31243,4
4418,31244,4
4418,17136,5
4418,24969,5
4418,26660,4
4418,27026,3
4419,4064,5
4419,15777,5
4419,31154,5
4419,5458,5
4419,27411,5
4419,28916,5
4419,445,5
4419,18032,5
4420,1665,3
4420,18145,4
4420,14155,3
4420,24859,5
4420,12625,4
4420,25104,3
4420,1019,4
4420,8180,5
4420,1255,4
4420,5536,3
4420,30802,5
4420,10770,5
4420,24304,5
4420,20431,4
4420,7575,5
4420,17368,5
4420,8597,4
4420,5626,5
4420,20372,5
4420,13751,5
4420,10712,4
4420,13912,4
4420,10092,5
4420,26913,5
4420,5792,4
4420,22041,3
4420,3091,5
4420,30879,4
4420,22048,5
4420,17256,5
4420,362,5
4420,1248,4
4420,2160,5
4421,11839,3
4421,7213,5
4421,8560,5
4421,18122,5
4421,12230,4
4421,347,4
4421,22196,4
4421,27760,4
4421,13546,4
4421,781,3
4421,11790,3
4421,27601,5
4421,5235,5
4421,19608,4
4421,3279,5
4421,9525,5
4421,21622,4
4421,11318,5
4421,1232,5
4421,439,5
4421,3740,5
4421,10993,5
4421,362,5
4421,15869,5
4421,15869,4
4421,21139,4
4421,1036,4
4421,10370,5
4421,13148,4
4421,13143,5
4421,29642,4
4421,29010,5
4421,28302,3
4421,1632,4
4421,21442,4
4421,28074,4
4421,9536,4
4421,7615,4
4421,3001,4
4421,13339,4
4421,27737,4
4421,11943,4
4421,1196,4
4421,26123,4
4421,15152,4
4421,11104,4
4421,19804,4
4421,518,5
4422,23215,3
4422,30827,4
4422,22030,5
4422,362,5
4422,28016,5
4422,16711,4
4422,6290,5
4422,17124,5
4422,1286,4
4422,26411,5
4422,366,3
4422,15153,5
4422,25276,4
4422,15160,3
4422,9525,4
4422,28146,4
4422,30072,4
4422,14367,5
4422,29826,3
4422,20600,3
4422,16351,4
4422,16965,5
4422,15152,4
4423,1418,4
4423,26855,4
4423,27780,4
4423,26164,5
4423,280,4
4423,30991,4
4424,5885,3
4424,1678,5
4424,5695,4
4424,30667,4
4424,19321,4
4425,14018,5
4425,11646,5
4425,15050,5
4425,21942,5
4426,2965,3
4426,11325,4
4426,26863,5
4426,28441,4
4426,24843,5
4426,26649,4
4426,31063,5
4426,15969,5
4426,21888,5
4426,29827,5
4426,29611,5
4427,15727,5
4427,1603,4
4427,12625,5
4427,28746,4
4427,18036,5
4427,8851,5
4427,8546,5
4428,22652,4
4428,7795,5
4428,21656,5
4428,21616,4
4428,31245,4
4428,29671,5
4428,13116,5
4428,14728,5
4428,23969,5
4428,26867,4
4429,7404,4
4429,1184,4
4429,24589,4
4429,11744,5
4430,27076,5
4430,11035,5
4430,29537,5
4430,29541,5
4430,29099,4
4430,27550,5
4430,27553,5
4430,31246,5
4430,28315,5
4430,15877,5
4430,30769,5
4430,20381,5
4430,9776,5
4430,27445,5
4430,30339,5
4430,12237,5
4430,7683,5
4430,3011,5
4430,23487,5
4430,22014,4
4430,22072,5
4430,11240,5
4430,25067,5
4430,362,5
4430,6628,5
4430,28724,3
4431,11669,4
4431,12224,5
4431,18160,5
4431,2987,4
4431,2553,4
4431,22503,4
4431,15869,5
4431,13252,5
4431,7618,3
4431,15335,5
4431,31247,5
4431,3115,4
4431,13153,4
4431,16739,5
4431,25051,4
4431,24074,5
4431,11851,5
4432,7684,5
4432,21406,5
4432,22706,3
4432,28714,3
4433,22533,5
4433,21917,3
4433,13475,5
4433,11939,4
4433,27639,5
4433,14723,5
4433,21437,5
4433,7575,5
4434,6155,5
4434,21866,5
4434,4885,5
4434,7115,5
4434,23984,4
4434,30169,3
4434,23277,4
4435,250,5
4435,10744,4
4436,15252,5
4436,21973,4
4436,10716,5
4436,28770,5
4436,2793,5
4436,24268,3
4436,10139,5
4436,19025,5
4436,15426,4
4437,5615,4
4437,625,3
4437,15264,5
4437,22291,5
4437,416,4
4437,21280,3
4437,2302,5
4437,2759,5
4437,11193,5
4437,5618,5
4437,4866,5
4437,30409,5
4437,19907,4
4437,10944,5
4437,12193,5
4437,25409,3
4437,26687,4
4437,31248,3
4437,10875,4
4437,8058,4
4437,30309,4
4437,8323,4
4437,24430,3
4437,6283,4
4437,14754,4
4437,25637,4
4437,30591,5
4437,28196,5
4437,15039,3
4437,20381,5
4437,26209,4
4437,8404,4
4438,12897,4
4438,8409,5
4438,25560,4
4438,26614,5
4438,13006,4
4438,23087,5
4438,11106,4
4438,12901,4
4438,25892,4
4438,22991,4
4438,28433,5
4438,7252,4
4439,1581,5
4439,250,5
4439,20029,5
4439,5371,5
4439,18269,4
4439,20441,5
4439,27980,5
4439,2572,5
4439,1623,5
4439,8591,5
4439,6308,5
4439,2095,5
4439,2952,5
4439,1259,5
4439,2355,5
4440,5553,5
4440,5509,4
4440,21637,4
4440,7787,5
4440,374,5
4440,29636,5
4440,7433,5
4440,23724,5
4440,250,4
4440,26229,4
4440,7096,5
4440,30889,5
4441,4535,5
4441,28426,4
4441,17053,5
4441,6424,5
4441,30582,4
4441,12188,5
4441,27490,3
4441,22396,5
4441,4064,5
4441,24780,3
4441,10696,5
4441,15297,4
4441,15186,4
4441,737,5
4441,28921,5
4441,15023,5
4441,2787,4
4441,5531,4
4441,22373,5
4441,16839,4
4442,13068,5
4442,13013,4
4442,7096,4
4442,6129,3
4442,23810,5
4443,15496,5
4443,6255,5
4443,22841,4
4443,2802,5
4444,1696,5
4444,10747,5
4444,1360,5
4444,20592,5
4444,5866,5
4444,27619,5
4444,772,5
4444,8040,5
4444,14795,5
4444,24983,5
4444,25069,5
4444,27051,5
4444,1088,5
4444,24117,5
4444,12736,5
4444,21972,4
4444,29425,4
4444,6151,5
4444,28847,5
4445,15674,5
4445,30101,4
4445,31066,5
4445,24119,5
4445,30281,5
4445,17809,5
4446,772,5
4446,26216,5
4446,1671,5
4446,2085,4
4446,1663,5
4446,14588,5
4446,625,5
4446,3735,5
4447,25697,5
4447,18885,4
4447,31249,4
4447,18019,5
4447,21382,3
4447,22420,5
4447,17289,5
4447,31250,4
4447,25912,3
4447,24596,4
4447,10229,5
4447,28970,4
4447,26668,4
4447,17622,4
4447,22586,3
4447,31094,3
4447,29767,3
4448,18333,5
4448,15988,4
4448,25133,5
4448,30096,5
4448,27293,5
4448,21218,5
4448,28678,5
4448,13724,5
4449,8546,5
4449,14609,5
4449,627,5
4449,8938,5
4449,14831,5
4449,2087,5
4449,27182,5
4449,4582,5
4449,27873,5
4449,31052,3
4449,22974,5
4449,5605,5
4449,22993,5
4449,30989,5
4449,22969,5
4449,25300,5
4449,31252,5
4450,1669,4
4450,6469,5
4450,4655,5
4450,2655,4
4450,3770,4
4450,1665,5
4450,1360,5
4450,25196,3
4450,12189,4
4450,23326,5
4450,416,4
4450,8785,4
4450,21817,4
4450,5400,4
4450,28541,5
4450,13892,4
4450,4314,5
4450,22688,4
4450,30666,5
4450,1852,5
4450,10710,5
4450,14750,5
4450,17059,3
4450,17901,5
4450,12660,5
4450,7789,5
4450,17338,3
4450,4140,5
4451,25152,4
4451,15327,5
4451,2447,5
4451,18419,4
4451,17232,4
4451,7598,5
4451,1437,4
4452,7814,5
4452,11029,5
4452,8591,5
4453,11578,5
4453,26009,5
4453,13006,5
4453,8722,5
4453,7554,5
4453,6205,5
4453,21949,5
4453,11822,3
4453,31215,5
4453,30618,5
4453,27932,4
4453,10786,5
4453,28463,4
4453,28314,5
4454,3770,5
4454,10712,5
4454,9536,5
4454,30142,3
4454,12736,5
4454,12915,4
4454,27717,4
4455,16684,5
4455,24882,5
4455,31143,5
4455,16260,5
4455,3686,5
4455,26891,5
4455,435,5
4456,24862,4
4456,1696,4
4456,435,5
4456,2445,5
4456,11899,4
4456,12226,4
4456,3770,3
4456,21972,4
4456,19262,5
4456,13382,5
4456,2666,5
4457,31250,5
4457,24463,4
4457,23819,5
4457,6138,5
4457,31253,5
4457,2777,5
4458,6449,5
4458,1581,3
4458,1642,5
4458,1603,5
4458,3770,5
4458,1686,5
4458,12866,5
4458,4901,4
4458,19997,3
4458,1088,5
4459,23505,4
4459,8138,5
4459,24921,5
4459,13446,5
4459,13377,5
4459,15860,5
4459,7619,5
4460,29690,3
4460,47,3
4460,6323,3
4460,9705,5
4460,21614,5
4460,7865,3
4460,3946,3
4460,8607,5
4460,13031,5
4460,18490,4
4461,1679,5
4461,8338,4
4461,11506,5
4461,18890,4
4461,12921,5
4461,23787,5
4461,19712,5
4462,4838,5
4462,30922,5
4462,6223,5
4463,22042,3
4463,12401,3
4463,25350,5
4463,2299,3
4463,13696,5
4463,12237,5
4463,16617,5
4463,27876,5
4463,18173,5
4464,11376,5
4464,31240,4
4464,1632,4
4464,18419,4
4464,15850,3
4464,11053,3
4464,3156,5
4464,13303,4
4464,11718,4
4464,24599,5
4464,8785,4
4464,8907,4
4464,22979,5
4464,20676,3
4464,1141,4
4464,27963,5
4464,17360,4
4464,22060,4
4464,14028,4
4464,28353,5
4464,25144,4
4464,25000,5
4464,343,5
4464,13611,4
4464,21846,4
4464,21413,5
4464,8560,4
4464,30795,4
4464,14573,5
4464,11201,5
4464,9525,4
4464,6016,5
4464,20741,5
4464,16280,5
4464,1144,5
4465,18788,5
4465,11233,4
4465,11673,3
4465,20394,5
4465,21598,4
4465,8986,5
4465,781,5
4465,23941,4
4465,12087,5
4465,18804,4
4465,21724,4
4465,319,5
4465,10795,4
4465,9905,5
4465,12754,4
4465,15264,5
4465,19614,5
4465,4779,4
4465,30996,4
4465,22064,5
4465,2567,4
4465,20000,5
4465,11754,5
4465,22119,4
4465,10173,5
4466,1174,5
4466,22775,4
4466,15776,5
4466,29659,5
4466,20048,5
4466,13600,5
4467,12351,5
4467,7929,4
4467,15348,5
4467,362,5
4467,29875,5
4467,31159,4
4467,29080,5
4467,15135,5
4467,22852,4
4467,11781,5
4467,28109,5
4467,3838,5
4467,17124,4
4467,17113,5
4467,10067,4
4467,11944,5
4467,17098,4
4467,10089,4
4467,12298,5
4467,27699,4
4467,5756,5
4467,22714,4
4467,18322,4
4467,12757,5
4467,9525,4
4468,629,5
4468,28622,4
4468,19705,5
4468,15644,4
4468,26818,4
4468,7330,4
4468,18305,5
4468,14940,4
4468,7329,5
4469,28924,5
4469,31156,5
4469,11585,5
4469,790,5
4469,24744,5
4469,1581,4
4469,3770,3
4469,239,5
4469,18858,4
4469,20395,5
4469,13475,5
4470,3610,4
4470,2776,3
4470,2359,5
4470,31255,5
4470,7929,5
4470,2085,4
4470,772,4
4470,4665,5
4470,12233,4
4470,1141,5
4471,31138,5
4471,3770,5
4471,30342,4
4471,6128,5
4471,20933,5
4471,14284,4
4471,22733,5
4472,5557,5
4472,8987,5
4472,612,5
4472,22077,4
4473,24119,4
4473,26460,5
4473,18604,5
4473,28083,4
4473,26790,5
4473,7257,5
4473,10092,5
4474,11785,5
4474,27314,5
4474,28290,3
4474,7182,3
4474,11111,4
4475,1027,3
4475,6195,5
4475,17514,4
4475,14285,4
4475,31256,5
4475,11896,4
4475,378,4
4475,4280,5
4475,13067,4
4475,29751,5
4475,26714,4
4475,1106,4
4475,13975,5
4475,29037,5
4475,6154,4
4475,27680,5
4475,16010,5
4475,28659,4
4475,6167,5
4475,14887,4
4476,6178,4
4476,28684,5
4476,18604,4
4476,10681,4
4476,12218,5
4476,8397,5
4476,8608,4
4476,8370,5
4477,26119,5
4477,8597,5
4477,3939,5
4477,30717,4
4477,19592,4
4477,31141,5
4477,22644,5
4477,11678,5
4477,5482,5
4478,28845,5
4478,30454,4
4478,25763,4
4478,21972,5
4478,18968,5
4478,26231,5
4478,218,5
4478,25142,4
4478,25938,4
4478,8144,5
4478,14552,5
4478,21987,3
4478,5054,5
4478,21986,4
4478,23824,5
4478,12202,5
4478,22207,4
4478,9905,5
4478,8542,3
4478,5756,5
4478,12736,3
4478,11958,5
4478,31257,5
4478,25977,5
4478,1247,5
4478,21437,5
4478,4564,5
4478,24557,5
4478,14011,4
4479,15358,4
4479,31012,4
4479,30312,5
4479,31258,5
4479,6286,5
4479,7781,5
4479,9199,5
4479,7502,4
4479,1618,5
4480,12684,5
4480,19280,5
4480,14573,5
4480,15609,4
4480,21133,4
4480,25828,5
4481,18322,4
4481,15360,4
4481,11342,4
4481,30217,4
4481,30435,5
4481,1025,5
4481,5352,5
4481,25222,5
4481,22003,4
4481,23335,5
4481,3091,5
4481,25759,5
4481,7645,5
4481,21458,4
4481,29015,3
4481,12020,4
4481,24784,5
4481,16711,5
4481,2096,4
4481,19653,3
4481,17136,5
4481,17124,5
4481,26729,5
4481,27319,5
4481,26118,3
4481,17274,5
4481,16711,5
4481,10089,4
4481,22771,5
4481,15876,5
4481,6384,5
4481,27183,5
4481,5157,5
4481,23900,5
4481,25795,4
4481,21915,5
4481,21445,4
4481,362,5
4481,11810,3
4481,22064,5
4481,11825,3
4481,25864,4
4481,12709,4
4481,28744,5
4481,21642,3
4481,23487,3
4481,1151,5
4481,7257,4
4481,1050,5
4481,11765,3
4481,12236,4
4481,11028,4
4481,29884,4
4481,21915,5
4481,22876,4
4481,27181,5
4481,27595,4
4481,22039,5
4481,26736,3
4481,12157,5
4481,27445,5
4481,9162,5
4481,22686,5
4481,11799,4
4481,11798,5
4481,2655,5
4481,4084,3
4481,6628,4
4481,24516,5
4481,8412,5
4481,29626,5
4481,29223,4
4481,30765,5
4481,8085,4
4481,1169,5
4481,25802,4
4481,22093,4
4481,26556,5
4481,22078,5
4481,22091,5
4481,10048,4
4481,22124,5
4481,15144,5
4481,10063,3
4481,22106,4
4481,22008,5
4481,17319,4
4481,10766,4
4481,15156,4
4481,29471,3
4481,23486,4
4481,13475,5
4481,8732,5
4481,29572,5
4481,20899,5
4481,8416,3
4481,22108,5
4481,31109,4
4481,15264,5
4481,21973,4
4481,26885,5
4481,23213,5
4481,22098,5
4481,31261,4
4481,1247,5
4481,22073,3
4481,1360,4
4481,6178,4
4481,17406,5
4482,7681,5
4482,16857,5
4482,1696,4
4482,4769,5
4482,30001,4
4482,17049,4
4482,21915,5
4482,24843,5
4482,18322,4
4482,11917,5
4482,30415,5
4482,15244,3
4482,24119,5
4482,27893,5
4482,22084,4
4482,30785,5
4482,4172,5
4483,1174,4
4483,4356,5
4483,6151,5
4483,29936,5
4483,16517,5
4483,18981,5
4483,6178,3
4484,12218,5
4484,7257,5
4484,7256,5
4484,21101,4
4484,17098,5
4484,26114,4
4484,18604,5
4485,26303,5
4485,27857,5
4485,28433,5
4485,27864,5
4485,22076,5
4485,11810,4
4485,13555,4
4485,7683,5
4485,23081,4
4485,30199,5
4485,27720,5
4485,26275,5
4485,8906,5
4485,28352,5
4485,24296,3
4485,6453,5
4485,3021,4
4485,8244,5
4485,9601,4
4485,27865,5
4485,28755,4
4485,26318,5
4485,20769,4
4485,22467,5
4485,27858,5
4485,14830,5
4485,18541,5
4485,28879,5
4485,27977,5
4485,28008,5
4485,1174,5
4485,7723,4
4485,21653,4
4485,30010,5
4485,26620,5
4485,20397,5
4485,26616,5
4485,1422,5
4485,2618,5
4485,19653,4
4485,12210,4
4485,24962,4
4485,1168,5
4485,28337,4
4485,27816,4
4485,23598,5
4485,18633,5
4485,28640,5
4485,29455,5
4485,19478,5
4485,25835,5
4485,25835,4
4485,836,3
4485,28114,5
4485,4535,5
4485,12179,5
4485,9407,5
4485,6628,5
4485,16711,5
4485,22746,5
4485,31038,5
4485,10031,3
4485,8900,5
4485,27376,5
4485,27859,5
4485,22105,3
4485,29828,5
4485,26621,5
4485,27863,4
4485,17407,5
4485,11915,5
4485,27860,4
4485,27868,5
4485,8892,5
4485,27862,5
4485,27861,3
4485,31262,5
4485,27058,5
4485,2655,5
4485,30328,5
4485,31263,4
4485,23440,4
4485,24324,5
4485,29494,5
4485,22787,4
4485,27867,5
4485,27866,5
4485,26304,5
4486,15198,3
4486,19212,3
4486,11681,3
4486,10161,4
4486,642,5
4486,5182,5
4486,26757,4
4486,16880,4
4486,10943,4
4486,22039,3
4486,29290,5
4486,29507,4
4486,28197,5
4486,8030,5
4486,27504,5
4486,22352,4
4486,22868,4
4486,31173,3
4486,3122,4
4486,28021,3
4486,18322,5
4486,15828,4
4486,22336,5
4486,27180,4
4486,28649,5
4486,437,5
4486,12013,5
4486,31264,4
4486,10052,5
4486,30107,4
4486,29515,5
4486,12231,4
4486,19271,5
4486,30696,4
4486,26571,4
4486,27984,5
4486,29518,5
4486,31116,4
4486,28950,4
4486,22852,4
4486,10944,3
4486,21863,4
4486,15900,4
4486,29620,4
4486,27181,5
4486,30976,5
4486,28015,5
4486,24499,4
4486,836,3
4486,4886,5
4486,10707,3
4486,29506,5
4486,28899,4
4486,17763,5
4486,13899,4
4486,29521,3
4486,13062,4
4486,28559,4
4486,25200,3
4486,8039,5
4486,11735,3
4486,19196,3
4486,30048,5
4486,20995,3
4486,8615,3
4486,31265,4
4486,27345,5
4486,10895,4
4486,28552,4
4486,22036,4
4486,22040,5
4486,31266,3
4486,22006,5
4486,23008,5
4486,11810,3
4486,24820,5
4486,22038,5
4486,22125,4
4486,362,4
4486,30111,5
4486,29418,5
4486,30430,4
4486,25772,4
4486,31267,4
4486,17274,4
4486,29147,4
4486,28856,5
4486,28991,5
4486,29995,5
4486,17124,5
4486,26411,4
4486,30528,5
4486,30811,4
4486,28619,4
4486,21653,3
4486,26411,4
4486,18600,5
4486,29505,5
4486,7257,5
4486,18604,5
4486,25659,4
4486,8736,5
4486,25820,3
4486,22064,5
4486,10766,4
4486,29407,5
4486,30321,4
4486,8729,4
4486,29523,5
4486,11915,4
4486,23088,4
4486,20833,5
4486,23069,5
4486,19642,3
4486,10043,5
4486,21099,5
4486,21098,5
4486,12615,5
4486,30980,5
4486,24369,5
4486,10751,4
4486,31098,5
4486,7845,4
4486,16373,4
4486,31209,4
4486,10783,4
4486,10782,4
4486,10784,5
4486,27112,5
4486,25205,4
4486,23599,4
4486,29456,4
4486,23599,4
4486,29994,3
4486,25687,4
4486,10616,4
4486,8039,5
4486,30375,5
4486,25953,5
4486,31268,3
4486,7349,4
4486,27523,4
4486,27364,5
4486,31262,5
4486,28631,5
4486,31263,5
4486,30750,5
4486,23602,5
4486,443,5
4486,2770,4
4486,30221,4
4486,9582,5
4486,14544,5
4486,20192,5
4486,5775,5
4486,31216,3
4486,445,5
4486,29597,5
4486,31208,5
4486,11923,4
4486,30648,4
4486,28915,5
4486,10915,4
4486,14554,5
4486,8665,5
4486,30651,5
4486,26759,4
4486,9583,5
4486,20464,5
4486,31269,5
4486,726,3
4486,726,3
4486,30901,4
4486,31044,5
4486,31237,4
4486,18555,5
4486,30058,5
4486,10818,5
4486,24743,5
4486,7280,5
4486,26823,5
4486,18032,4
4486,21766,3
4486,31270,4
4486,31270,5
4486,31265,4
4486,29828,4
4486,26385,5
4486,31135,4
4486,20951,5
4486,27717,5
4486,22084,5
4486,29972,5
4486,30572,5
4486,28737,5
4486,11087,5
4486,22850,5
4486,11806,3
4486,1247,4
4487,25194,3
4487,2975,5
4487,30464,5
4487,26836,3
4487,30415,5
4487,29652,5
4487,21004,5
4487,27781,4
4487,28540,4
4487,25186,4
4487,7340,3
4487,8144,3
4487,19204,3
4487,30608,5
4487,25474,3
4487,29914,4
4487,30913,4
4487,28751,3
4487,26764,4
4487,28243,4
4487,7245,4
4487,19196,5
4487,25201,3
4487,29558,5
4487,28083,4
4487,30651,4
4487,22975,3
4487,7256,5
4487,29395,5
4488,26919,5
4488,3091,5
4488,1696,4
4488,26912,5
4488,14999,5
4488,26910,5
4488,26911,5
4488,21958,4
4488,8621,3
4488,7723,5
4488,1599,5
4488,11892,5
4488,1852,5
4488,15797,3
4488,29206,5
4488,14707,5
4488,21608,5
4488,19653,4
4488,12237,5
4488,16857,4
4488,12215,5
4488,17270,4
4488,11581,5
4488,20642,4
4488,1247,5
4488,10092,5
4488,12206,5
4489,31040,5
4489,9546,3
4489,31233,5
4489,2771,5
4489,9557,5
4489,9564,4
4489,31039,3
4489,31042,4
4489,31041,4
4489,29290,4
4489,9489,4
4489,20968,5
4489,27459,4
4489,9520,4
4489,9547,4
4489,9558,5
4489,30059,4
4489,12323,5
4489,3018,5
4489,31242,5
4489,31242,5
4490,20431,4
4490,3091,5
4490,8024,5
4490,1281,5
4490,443,3
4490,10644,3
4490,274,5
4490,8900,5
4490,26318,4
4490,28722,4
4491,15039,3
4491,836,5
4491,11854,4
4491,362,5
4491,7707,5
4491,12721,3
4491,3091,5
4491,12178,3
4491,21829,3
4491,26573,3
4491,7723,5
4491,12202,4
4491,10080,5
4491,26401,4
4491,4578,4
4491,17256,5
4491,30493,5
4491,1088,5
4491,10795,5
4491,12603,4
4491,11915,4
4491,9744,5
4491,20363,5
4491,26312,5
4491,366,4
4492,362,4
4492,19197,4
4492,443,5
4492,11236,4
4492,11757,5
4492,24609,5
4492,21449,3
4492,26359,5
4492,18113,5
4492,27394,3
4492,25471,5
4492,22599,4
4492,24399,4
4492,17330,5
4492,8403,5
4492,3005,3
4492,22660,3
4492,17753,5
4492,8414,5
4492,3928,5
4492,1551,5
4492,17469,5
4492,6302,5
4492,12364,4
4492,28546,5
4492,5784,4
4492,26818,4
4492,12182,4
4492,24962,4
4492,6318,4
4492,4351,4
4492,5615,5
4492,5396,4
4492,26572,5
4492,15264,5
4492,2141,5
4492,20939,4
4492,17310,5
4492,243,5
4492,319,4
4492,11834,5
4492,4838,5
4492,11932,4
4492,3946,4
4492,18604,5
4492,3022,5
4492,7851,4
4492,29043,3
4492,1246,3
4492,23098,4
4492,25637,4
4492,434,5
4492,26723,4
4492,17407,4
4492,3998,5
4492,24116,4
4492,10080,3
4492,26209,5
4492,29263,3
4492,30758,5
4492,17393,3
4492,5359,4
4492,25865,5
4492,8396,5
4492,18122,3
4492,24466,4
4492,28696,5
4492,13475,4
4492,7257,5
4492,18633,5
4492,9363,4
4492,26071,5
4492,29192,4
4492,27688,4
4492,28315,5
4493,7681,5
4493,11681,4
4493,10747,5
4493,6135,5
4493,26899,5
4493,23547,5
4493,3492,5
4493,20592,5
4493,11732,5
4493,5756,3
4493,31034,5
4493,5537,5
4493,23326,5
4493,30544,5
4493,22345,4
4493,24119,3
4493,8417,5
4493,28433,3
4493,28561,5
4493,8378,5
4493,30859,3
4493,26790,4
4493,20468,5
4493,10227,5
4493,6565,5
4493,31271,4
4493,30070,4
4493,10092,4
4493,7260,5
4493,26848,4
4493,30619,4
4493,30875,4
4493,13475,5
4493,27628,5
4493,15839,5
4493,28098,4
4493,29803,5
4493,20458,4
4493,10090,4
4493,20728,5
4493,20734,5
4493,28819,5
4493,29471,4
4493,18200,4
4493,30573,5
4493,17270,5
4493,6128,5
4494,17435,4
4494,10050,4
4494,1599,4
4494,20301,4
4494,17256,5
4495,12669,5
4495,15334,5
4495,5869,4
4495,6463,5
4495,27379,5
4495,29236,5
4495,17256,4
4495,20166,4
4495,13953,5
4495,22239,5
4495,27848,5
4495,18284,5
4496,1281,3
4496,22852,5
4496,28801,4
4496,21001,4
4496,2956,5
4496,24709,5
4496,31273,5
4496,28342,5
4496,26680,4
4497,9905,5
4497,11712,5
4497,12603,3
4497,11898,4
4497,11839,5
4497,15811,4
4497,362,4
4497,23969,4
4497,8785,5
4497,22501,4
4497,21642,3
4497,7301,5
4497,20393,5
4497,12218,5
4498,280,5
4498,28273,3
4498,7575,5
4498,23822,4
4498,14011,4
4498,274,4
4498,14630,5
4498,319,5
4498,23081,5
4498,11843,5
4498,30371,5
4498,12202,5
4498,5167,3
4498,26791,4
4498,29263,4
4498,5756,5
4498,10078,5
4498,18122,5
4498,19653,5
4498,11240,3
4498,21973,3
4498,23376,5
4498,11891,5
4499,8397,5
4499,8406,4
4499,31210,4
4499,8396,4
4499,15899,5
4499,17125,3
4499,30957,4
4499,8392,5
4499,12718,3
4499,28275,4
4499,13912,4
4499,10766,4
4499,25762,4
4499,31160,4
4499,12086,4
4499,27986,4
4499,15405,5
4499,27067,5
4499,3492,4
4499,9776,5
4499,21312,4
4499,21975,3
4499,17135,5
4499,17687,4
4499,9905,4
4499,29471,5
4499,17130,4
4499,29881,5
4499,10087,4
4499,29490,5
4499,10747,5
4499,21653,3
4499,27639,5
4499,11800,3
4499,12736,4
4499,362,5
4499,343,3
4499,15350,4
4499,29221,4
4499,4654,5
4499,10089,3
4499,12322,4
4499,11917,4
4499,1272,4
4499,22440,5
4499,8405,5
4499,25836,4
4499,30287,4
4499,29046,4
4499,22770,4
4499,5756,4
4499,20468,4
4499,26770,3
4499,30521,5
4499,29566,4
4499,22715,4
4499,14196,4
4499,17204,5
4499,17124,5
4499,16351,3
4499,27798,5
4500,18140,5
4500,13372,5
4500,29432,5
4500,28990,4
4500,16322,5
4500,4000,5
4500,29806,5
4500,12746,5
4500,22143,5
4500,3792,4
4500,16856,5
4500,30254,5
4500,19605,5
4501,6246,5
4501,9147,5
